music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.5,0.25,0.25,0.25,0.5,0.25,0.25,1.0,1.0,1.0,0.0,0.75,0.75,0.75,0.25,0.5,0.25,0.5,1.0,0.75,0.75,1.0,0.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.75,0.5,0.25,0.75,0.5,1.0,0.75,0.5,0.5,0.25,0.75,1.0,0.25,1.0,0.25,0.75,0.0,1.0,0.75,0.25,0.0,0.25,1.0,0.75,0.9999999999999999,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.0,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.75,0.75,0.0,1.0,0.75,0.25,0.0,0.75,0.5,0.5,0.5,0.0,0.5,0.25,0.5,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.75,0.0,0.5,0.3333333333333333,0.75,0.5,0.5,0.25,0.5,0.25,0.75,0.75,0.75,0.5,0.0,0.5,0.5,0.5,0.25,1.0,0.75,0.5,0.5,0.75,0.75,0.5,0.75,0.5,0.0,0.75,0.25,0.0,0.25,0.25,0.5,0.5,0.19999999999999996,0.8865248226950355,0.2419354838709677,0.1,1.0,1.0,0.8333333333333333,0.5,0.5,0.5
1.0,0.5,0.25,0.25,0.25,1.0,0.75,0.75,1.0,0.75,0.5,0.75,0.75,0.5,1.0,0.75,0.5,0.5,0.5,0.903386454183267,0.5,0.5,1.0,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.75,1.0,0.5,0.5,0.25,0.0,0.75,0.25,0.0,0.25,1.0,1.0,0.25,0.0,0.25,0.75,0.5,0.9999999999999999,1.0,1.0,0.0,0.0,0.25,0.75,0.25,0.75,0.25,0.0,0.5,0.75,0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.75,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.75,1.0,0.75,0.0,1.0,0.0,0.75,1.0,1.0,0.5,1.0,0.5,0.75,0.0,0.75,0.25,0.75,0.6666666666666666,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.0,0.25,0.0,1.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.25,0.5,0.75,0.5,0.25,0.5,0.19999999999999996,0.9219858156028369,0.3951612903225807,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.5,1.0,0.5,0.25,0.5,0.25,0.25,0.5,0.0,0.25,0.0,0.25,1.0,0.25,0.5,1.0,0.5,0.25,0.5,0.5,0.75,0.75,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.75,0.5,0.0,0.25,0.0,0.5,0.75,0.0,0.0,1.0,0.25,0.0,0.25,0.5,0.25,0.0,0.75,0.5,0.0,0.0,0.25,0.75,0.5,0.6666666666666666,0.75,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.0,0.5,0.25,1.0,1.0,0.0,0.5,0.25,0.75,0.5,0.75,0.0,0.5,0.5,0.5,0.75,0.75,0.25,0.75,0.5,1.0,0.5,0.75,0.25,0.5,0.25,0.25,0.5,0.5,0.25,1.0,0.5,0.25,0.0,0.75,0.25,0.75,0.3333333333333333,1.0,0.25,0.75,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.75,0.75,0.75,1.0,0.0,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.25,0.0,0.5,0.25,0.75,1.0,0.25,0.75,0.5,0.2666666666666666,0.8439716312056738,0.23387096774193544,0.1,1.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.5,0.25,0.0,0.25,0.25,0.75,1.0,0.0,0.25,0.5,0.25,0.25,0.5,0.0,0.25,0.5,0.25,1.0,0.75,0.75,1.0,0.25,0.5,0.5,0.75,0.75,0.5,0.0,0.5,1.0,0.25,0.5,0.0,0.0,1.0,0.75,0.0,0.25,0.25,0.25,0.5,0.75,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.75,1.0,0.0,0.5,0.5,0.25,0.25,0.6666666666666666,0.25,1.0,0.5,0.25,0.75,0.5,0.0,1.0,0.5,0.0,0.25,0.75,0.25,0.3333333333333333,0.25,0.5,0.0,0.5,0.25,0.75,0.5,0.5,0.5,0.0,0.75,0.75,0.25,0.0,0.5,1.0,0.5,1.0,0.25,0.0,0.25,0.5,1.0,0.25,0.25,1.0,0.5,0.25,0.75,0.75,0.0,0.75,0.3333333333333333,1.0,0.0,0.75,0.5,0.75,0.25,0.75,0.5,0.75,0.5,0.0,0.75,1.0,0.25,0.25,0.75,0.75,0.5,0.75,0.25,1.0,0.75,0.5,0.5,0.0,0.5,0.75,0.75,0.75,0.75,0.5,0.25,0.2666666666666666,0.8652482269503545,0.3951612903225807,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.25,0.25,0.0,0.75,0.25,0.5,0.75,0.0,0.75,0.4776341948310139,0.75,0.75,0.5,0.75,0.75,0.0,0.25,0.5,0.5,0.5,0.75,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.25,1.0,1.0,0.75,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.5,0.75,1.0,0.25,0.75,0.25,0.75,0.0,0.5,0.75,0.0,0.0,0.5,0.75,0.0,0.0,0.5,0.25,0.5,0.33333333333333337,0.25,1.0,0.0,0.0,0.5,0.0,1.0,0.25,0.25,0.25,0.5,0.75,0.5,0.6666666666666666,0.75,0.25,0.25,0.0,0.75,0.5,0.0,0.75,1.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.75,1.0,0.0,0.25,0.5,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.0,0.5,0.0,0.25,0.6666666666666666,1.0,0.5,1.0,0.75,1.0,0.5,0.5,0.75,0.25,0.5,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.25,0.25,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,1.0,0.2666666666666666,0.8156028368794326,0.1774193548387097,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.5,1.0,0.25,0.0,0.5,0.5,0.0,0.75,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.25,0.5,0.5,0.0,1.0,0.5,0.25,0.0,0.0,0.0,1.0,1.0,0.5,0.25,0.25,0.25,0.5,0.75,0.3791044776119403,0.25,0.75,0.25,0.25,0.75,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.25,0.6666666666666666,0.25,0.5,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.25,0.25,0.25,0.0,0.0,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.25,0.75,0.25,1.0,0.5,0.25,1.0,0.75,0.5,0.0,0.25,0.0,0.25,1.0,1.0,0.25,0.5,0.75,0.75,0.75,0.25,0.25,0.25,0.75,0.75,0.75,1.0,0.25,0.0,0.5,0.5,0.75,0.5,0.25,0.75,0.25,0.0,0.0,0.6666666666666666,0.5,1.0,0.75,0.25,0.5,1.0,0.25,0.3999999999999999,0.8297872340425532,0.21774193548387094,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.582093253968254,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9999999999999999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.25,0.75,1.0,0.75,0.0,0.75,0.5,0.25,0.5,0.0,0.5,0.75,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0,0.75,0.75,1.0,0.75,1.0,0.75,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.5,0.19999999999999996,0.75177304964539,0.08870967741935482,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.5,0.5,0.5,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.25,0.25,0.75,0.5,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.75,1.0,0.5,1.0,1.0,0.75,0.5,0.75,1.0,1.0,0.75,0.25,0.25,1.0,1.0,0.5,0.25,0.25,1.0,0.5,1.0,0.25,0.5,0.5,1.0,0.5,0.25,0.5,0.25,1.0,0.75,0.25,0.25,0.75,1.0,0.75,1.0,0.9999999999999999,0.0,0.25,0.0,0.0,0.5,1.0,0.75,0.0,0.0,0.5,0.25,0.25,0.5,0.3333333333333333,0.25,1.0,0.0,0.5,0.75,0.5,0.0,0.25,0.5,0.0,0.75,0.5,1.0,1.0,0.0,1.0,0.75,1.0,0.25,1.0,0.25,0.5,1.0,0.5,0.75,1.0,0.5,1.0,0.75,0.5,0.25,0.5,0.6666666666666666,0.25,0.5,1.0,1.0,0.75,1.0,0.5,0.25,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.75,0.5,0.5,1.0,1.0,0.25,0.5,0.0,0.25,1.0,0.5,0.75,0.75,0.75,0.5,0.33333333333333326,0.7659574468085106,0.23387096774193544,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,1.0,0.5,0.5,0.75,0.75,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.75,0.75,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.25,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.75,0.25,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,1.0,0.25,0.0,0.75,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.75,0.75,0.25,1.0,0.5,0.25,0.25,0.25,0.25,1.0,1.0,0.0,0.75,0.5,1.0,1.0,1.0,0.25,0.5,0.5,0.25,0.0,0.75,0.25,0.75,0.3333333333333333,1.0,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,0.5,0.25,0.75,0.75,0.75,0.75,1.0,0.46666666666666656,0.8085106382978724,0.23387096774193544,0.1,1.0,1.0,0.16666666666666666,1.0,1.0,1.0
1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.75,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.5,0.25,0.75,0.25,0.75,1.0,1.0,1.0,0.75,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.0,0.0,0.25,0.0,0.41094527363184075,0.75,0.75,0.5,0.75,1.0,1.0,0.0,0.25,0.25,0.5,1.0,1.0,0.75,0.0,1.0,0.25,0.5,1.0,1.0,0.25,0.5,0.9999999999999999,0.25,1.0,0.5,0.25,0.75,0.5,1.0,1.0,1.0,0.25,0.75,0.5,1.0,1.0,0.75,0.25,0.5,0.25,0.5,0.25,0.25,0.75,1.0,0.25,0.5,0.5,0.25,0.0,0.25,0.25,0.75,0.5,0.25,0.25,0.0,0.75,0.7427716849451645,0.75,0.5,0.25,0.5,0.5,0.75,0.5,0.5,0.5,0.6666666666666666,0.75,0.25,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.0,0.5,0.75,0.25,0.75,0.75,0.25,0.0,0.25,0.5,0.25,0.5,0.75,0.25,0.5,0.46666666666666656,0.7588652482269505,0.14516129032258063,0.2,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
0.5,0.75,0.75,0.5,0.25,0.25,0.75,1.0,0.0,0.0,0.0,0.75,0.5,0.75,0.75,0.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.25,0.75,0.0,0.25,0.0,0.5,0.25,0.5,0.5,0.75,0.25,0.5,0.0,1.0,0.25,0.25,0.5,0.5,0.75,0.5,0.5,0.0,0.25,0.25,0.5,1.0,0.25,0.25,0.0,0.5,0.75,0.5,0.5,0.25,0.5,0.9999999999999999,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.5,0.25,0.25,1.0,0.25,0.75,0.6666666666666666,0.75,0.5,0.5,0.25,1.0,0.75,0.75,0.75,1.0,0.25,1.0,0.5,0.25,0.0,0.25,1.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.75,0.25,0.0,0.25,0.0,0.75,0.75,0.25,0.75,0.6666666666666666,0.75,0.25,0.75,0.5,0.5,0.5,0.25,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.25,0.75,0.5,0.0,0.75,0.25,0.5,0.0,0.5,0.5,0.25,0.5,0.25,0.0,0.5,0.6000000000000001,0.6950354609929077,0.13709677419354838,0.0,0.0,1.0,0.16666666666666666,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.75,0.75,0.5,0.25,0.25,0.0,0.5,1.0,0.5,1.0,0.25,0.25,1.0,0.5,0.25,1.0,0.75,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.5,0.5,0.0,0.25,0.5,1.0,0.25,0.0,1.0,1.0,0.75,0.5,0.5,0.25,0.0,0.75,0.25,0.75,1.0,0.5,0.25,0.25,0.75,1.0,1.0,0.75,0.75,0.5,0.0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,1.0,1.0,0.5,0.5,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.5,1.0,1.0,0.25,0.0,0.75,1.0,1.0,0.75,0.25,0.75,0.5,0.75,1.0,1.0,0.75,1.0,0.25,0.5,1.0,0.75,0.5,0.75,0.6666666666666666,1.0,0.75,0.75,0.75,0.5,0.5,0.5,0.5,1.0,0.75,0.25,0.75,1.0,0.5,0.75,0.75,0.5,1.0,0.75,0.5,0.75,1.0,1.0,0.75,0.0,1.0,0.75,0.75,0.75,0.75,0.75,0.5,0.46666666666666656,0.7304964539007093,0.1774193548387097,0.1,0.0,0.5,0.16666666666666666,0.5,0.5,1.0
1.0,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.75,0.5,0.5,0.0,0.25,0.25,0.25,1.0,0.25,0.0,0.25,1.0,0.75,0.75,0.75,0.25,0.25,0.25,0.5,0.5,1.0,0.0,1.0,0.25,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.0,1.0,0.25,0.5,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.75,0.25,1.0,0.25,0.5,0.75,0.6666666666666666,0.0,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.0,0.75,0.5,0.0,0.0,0.5,0.75,0.5,0.75,0.0,0.75,0.25,0.25,0.75,1.0,0.25,0.25,0.5,0.0,1.0,0.75,0.0,0.75,0.3333333333333333,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.5,0.5,1.0,0.25,0.75,0.75,1.0,0.0,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.25,0.0,0.75,0.25,0.5,0.25,0.5,0.25,0.75,0.46666666666666656,0.8581560283687943,0.23387096774193544,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.25,0.0,0.0,0.25,0.5,0.75,1.0,0.25,1.0,0.5,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.0,0.5,1.0,0.75,0.0,0.0,1.0,1.0,0.5,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.75,0.25,0.5,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,0.25,0.75,0.9999999999999999,0.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.0,1.0,1.0,0.5,0.25,1.0,0.0,0.75,1.0,1.0,0.25,1.0,1.0,1.0,0.75,0.0,1.0,0.75,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.25,0.0,1.0,0.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.75,0.5,0.0,0.75,0.75,0.0,0.75,1.0,1.0,0.0,0.75,0.25,0.5,0.5,1.0,1.0,0.75,0.0,0.75,0.5,0.0,0.25,0.75,0.5,0.6666666666666666,1.0,0.5,0.0,1.0,1.0,0.0,0.75,0.46666666666666656,0.801418439716312,0.12903225806451613,0.1,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.25,0.75,0.5,0.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.75,0.5,1.0,0.5,0.0,0.75,1.0,1.0,1.0,0.5,0.75,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.25,0.5,1.0,0.5,0.75,0.9999999999999999,0.75,1.0,0.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.75,0.5,1.0,1.0,0.5,0.25,1.0,0.75,1.0,0.5,1.0,1.0,0.0,1.0,0.75,0.0,0.0,1.0,0.25,1.0,1.0,0.75,1.0,0.0,1.0,1.0,0.75,0.0,0.75,1.0,0.5,0.5,0.25,0.5,1.0,1.0,0.75,0.25,1.0,0.25,1.0,1.0,0.5,0.75,1.0,0.5,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.25,0.0,0.75,0.75,0.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.8368794326241136,0.1774193548387097,0.2,0.0,1.0,0.6666666666666666,0.5,0.5,0.5
0.75,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.75,1.0,0.25,0.25,0.25,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,0.9999999999999999,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.75,0.5,0.75,0.25,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.75,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.3333333333333333,1.0,0.5,1.0,0.25,0.0,1.0,1.0,0.5333333333333332,0.9078014184397163,0.43548387096774194,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.8736345580933467,0.75,0.5,1.0,0.25,0.5,0.75,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6945273631840796,0.0,0.5,1.0,0.0,0.25,0.6717347956131605,0.75,0.0,0.0,0.25,0.5728131212723658,1.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.48709036742800393,1.0,0.25,0.0,0.25,0.5,0.0,1.0,0.0,0.25,0.75,0.5,1.0,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.75,0.48809523809523814,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.75,0.5,0.5,0.5,0.33333333333333326,0.8652482269503545,0.3064516129032258,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.5,0.75,0.5,0.25,1.0,0.5,0.5,0.75,0.25,0.25,0.5,0.5,0.75,0.75,1.0,0.25,0.75,0.75,0.75,0.0,0.25,0.75,0.75,0.25,0.25,1.0,0.75,0.75,0.25,0.75,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.25,1.0,0.5,1.0,0.5,0.25,0.0,1.0,0.5,1.0,0.5,0.25,0.75,0.0,0.5,0.25,0.25,0.25,0.5,0.75,0.9999999999999999,0.5,0.0,0.25,0.25,0.25,0.5,1.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.25,0.0,0.5,0.25,0.25,0.5,0.25,0.75,0.25,1.0,0.5,0.75,1.0,0.25,0.0,0.75,0.75,0.75,1.0,0.75,0.25,1.0,0.75,1.0,1.0,0.25,1.0,1.0,0.25,0.5,1.0,1.0,0.25,0.25,0.75,1.0,1.0,0.25,0.25,0.75,0.25,0.25,0.75,0.5,1.0,1.0,1.0,0.25,0.25,0.5,0.25,0.75,1.0,0.5,0.5,0.0,0.6666666666666666,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.46666666666666656,0.7375886524822695,0.12096774193548387,0.1,0.0,1.0,0.16666666666666666,0.5,1.0,1.0
1.0,0.5,1.0,0.75,0.5,0.75,1.0,1.0,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,1.0,0.25,0.75,1.0,0.75,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.75,0.25,0.0,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.25,1.0,0.0,0.33333333333333337,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.75,0.25,0.75,0.5,0.75,1.0,0.5,0.75,1.0,0.5,1.0,0.5,0.25,0.0,0.5,0.0,0.25,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.75,0.75,0.5,0.75,1.0,0.5,0.0,0.25,0.6666666666666666,0.75,0.5,0.75,0.5,0.75,0.5,0.25,0.75,0.5,0.5,0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.75,0.5,0.25,0.25,0.75,0.5,0.25,0.0,0.75,0.25,0.75,0.75,0.75,1.0,0.75,0.19999999999999996,0.8439716312056738,0.29838709677419356,0.2,1.0,1.0,0.9999999999999999,0.5,0.5,1.0
1.0,0.75,0.25,0.75,0.0,1.0,1.0,0.75,0.75,0.5,0.75,0.25,0.75,0.5,0.5,0.75,0.25,0.0,1.0,1.0,0.75,1.0,1.0,0.75,0.75,0.25,0.25,0.5,0.0,0.0,0.5,1.0,1.0,0.5,0.75,0.75,0.5,0.75,0.25,0.75,0.25,1.0,0.5,0.75,0.25,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.25,0.75,0.25,0.5,0.25,0.5,0.75,1.0,0.9999999999999999,0.25,1.0,0.25,0.25,0.0,0.75,0.0,0.25,0.25,0.0,0.75,0.0,0.5,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.5,0.75,1.0,0.0,0.75,0.75,0.25,0.0,0.75,0.75,1.0,1.0,0.25,1.0,0.0,0.75,1.0,1.0,0.0,0.25,0.75,0.25,1.0,0.75,0.5,0.75,0.3333333333333333,0.75,0.25,1.0,0.0,1.0,0.75,0.25,0.0,1.0,0.75,0.25,0.5,0.25,0.75,0.25,1.0,0.75,0.5,0.75,0.75,0.75,1.0,0.25,0.5,0.3333333333333333,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0.46666666666666656,0.6950354609929077,0.1935483870967742,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
