music,slowsongsorfastsongs,dance,folk,country,classicalmusic,musical,pop,rock,metalorhardrock,punk,"hiphop,rap","reggae,ska","swing,jazz",rocknroll,alternative,latino,"techno,trance",opera,movies,horror,thriller,comedy,romantic,sci-fi,war,fantasy/fairytales,animated,documentary,western,action,history,psychology,politics,mathematics,physics,internet,pc,economymanagement,biology,chemistry,reading,geography,foreignlanguages,medicine,law,cars,artexhibitions,religion,"countryside,outdoors",dancing,musicalinstruments,writing,passivesport,activesport,gardening,celebrities,shopping,scienceandtechnology,theatre,funwithfriends,adrenalinesports,pets,flying,storm,darkness,heights,spiders,snakes,rats,ageing,dangerousdogs,fearofpublicspeaking,smoking,alcohol,healthyeating,dailyevents,prioritisingworkload,writingnotes,workaholism,thinkingahead,finaljudgement,reliability,keepingpromises,lossofinterest,friendsversusmoney,funniness,fake,criminaldamage,decisionmaking,elections,self-criticism,judgmentcalls,hypochondria,empathy,eatingtosurvive,giving,compassiontoanimals,borrowedstuff,loneliness,cheatinginschool,health,changingthepast,god,dreams,charity,numberoffriends,punctuality,lying,waiting,newenvironment,moodswings,appearenceandgestures,socializing,achievements,respondingtoaseriousletter,children,assertiveness,gettingangry,knowingtherightpeople,publicspeaking,unpopularity,lifestruggles,happinessinlife,energylevels,small-bigdogs,personality,findinglostvaluables,gettingup,interestsorhobbies,parents'advice,questionnairesorpolls,internetusage,finances,shoppingcentres,brandedclothing,entertainmentspending,spendingonlooks,spendingongadgets,spendingonhealthyeating,age,height,weight,numberofsiblings,gender,left-righthanded,education,onlychild,village-town,house-blockofflats
1.0,0.5,0.75,0.25,0.25,0.0,0.5,1.0,0.5,0.25,0.0,0.75,0.5,0.25,0.25,0.0,0.5,0.75,0.25,1.0,0.0,0.0,1.0,0.75,0.5,0.0,1.0,0.75,0.25,0.0,0.5,0.0,0.0,0.25,0.5,0.0,1.0,1.0,0.25,0.75,1.0,0.25,0.0,0.5,0.5,0.25,0.5,0.5,0.0,1.0,0.5,0.0,0.0,1.0,0.5,0.75,0.75,0.75,0.5,0.25,0.9999999999999999,0.5,0.25,0.75,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.5,1.0,1.0,0.5,0.75,0.25,0.75,0.25,0.75,1.0,0.75,1.0,0.0,1.0,0.5,0.0,0.0,0.5,1.0,1.0,1.0,0.25,1.0,0.75,0.75,0.25,1.0,0.25,1.0,0.75,0.5,0.25,0.5,0.5,1.0,0.6666666666666666,1.0,0.75,0.25,0.25,0.75,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.5,0.75,1.0,0.0,0.75,0.5,1.0,1.0,0.75,0.5,0.0,1.0,0.5,0.75,1.0,0.75,0.75,0.75,0.33333333333333326,0.6595744680851063,0.03225806451612906,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.25,0.25,0.0,0.25,0.25,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.25,1.0,0.75,0.5,0.5,0.5,0.75,1.0,0.0,0.0,0.25,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.25,0.5585159362549801,0.0,0.9999999999999999,0.5,0.0,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.75,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.25,0.75,0.75,0.25,1.0,0.75,1.0,0.5,0.5,0.0,0.5,0.75,0.75,0.25,1.0,0.5,0.75,0.5,0.75,0.0,0.75,0.0,0.5,0.3333333333333333,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.5,0.25,0.75,0.5,0.5,1.0,0.75,0.0,0.5,0.75,0.5,0.25,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,0.25,0.75,0.5,0.25,1.0,0.75,0.2666666666666666,0.9078014184397163,0.3548387096774193,0.1,1.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.75,0.75,0.5,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.0,0.75,0.5,0.0,0.0,0.5,0.75,1.0,0.5,0.75,0.5,0.25,0.25,1.0,0.25,1.0,0.75,0.75,0.25,1.0,0.75,0.0,0.0,0.25,0.5,1.0,0.9999999999999999,0.0,0.0,0.5,0.25,1.0,1.0,0.5,1.0,0.75,0.0,1.0,0.25,0.25,1.0,0.5,0.25,0.0,0.25,0.75,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,0.75,0.5,0.5,0.75,1.0,0.0,1.0,0.5,0.75,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,0.25,0.75,1.0,0.75,1.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.25,0.25,0.25,0.75,0.5,1.0,0.3999999999999999,0.6950354609929077,0.12903225806451613,0.2,0.0,1.0,0.16666666666666666,0.5,0.5,0.5
1.0,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.25,0.25,0.5,0.5,0.75,0.5,0.25,0.25,0.75,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.75,0.5,0.75,0.25,0.5,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.6666666666666666,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.75,0.75,0.5,0.75,0.0,0.25,0.5,0.5,0.5,0.25,0.75,0.0,0.75,0.25,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.25,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5333333333333332,0.7659574468085106,0.15322580645161293,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
0.75,0.75,0.75,0.25,0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.5,0.25,1.0,0.25,1.0,0.25,0.75,0.75,0.25,0.75,1.0,1.0,0.75,0.75,0.5,1.0,0.5,0.5,0.25,0.75,0.25,0.75,0.75,0.25,0.25,0.0,0.5,0.75,0.5,0.25,0.25,0.75,0.25,0.75,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.5,0.75,0.5,0.6666666666666666,0.5,1.0,0.5,0.0,0.0,0.25,0.25,1.0,0.5,0.25,0.75,0.5,1.0,0.3333333333333333,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.5,0.25,0.5,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.25,0.75,0.75,0.5,0.5,0.25,0.75,1.0,0.5,0.25,0.5,0.6666666666666666,0.75,0.5,1.0,0.75,0.25,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.75,0.0,0.75,0.5,0.5,0.5,0.5,1.0,0.25,0.5,0.5,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.0,0.2666666666666666,0.7801418439716312,0.2741935483870968,0.4,1.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,1.0,0.5,0.25,0.25,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.0,1.0,0.25,1.0,0.75,0.5,1.0,0.25,0.75,0.75,1.0,0.75,0.25,0.0,0.75,0.5,0.75,0.0,0.0,0.0,0.75,0.75,0.5,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.0,0.0,0.0,0.75,0.75,0.75,0.5,0.9999999999999999,0.0,1.0,0.25,0.0,0.25,0.0,0.25,1.0,0.0,0.0,0.5,0.25,0.25,1.0,0.5,0.5,0.25,0.0,0.25,1.0,0.75,0.75,0.75,0.75,0.5,0.5,0.25,1.0,0.75,1.0,0.5,0.75,0.25,1.0,0.0,0.5,1.0,1.0,0.5,1.0,0.25,0.5,0.5,0.5,0.0,0.5,0.6666666666666666,0.25,0.25,0.25,0.25,0.5,0.75,0.25,0.5,0.75,0.75,0.5,0.0,1.0,0.75,0.25,0.5,0.5,0.25,0.5,0.75,0.25,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.25,0.75,0.75,0.75,0.3999999999999999,0.9432624113475176,0.33064516129032256,0.1,1.0,1.0,0.9999999999999999,0.5,1.0,0.5
1.0,0.5,0.75,0.5,0.25,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.75,0.25,1.0,0.5,0.25,0.25,0.5,0.5,0.75,0.25,0.25,0.25,0.75,0.75,0.75,0.5,0.25,0.25,0.5,0.5,0.75,0.5,0.25,0.25,1.0,0.75,0.5,0.25,0.0,0.25,0.25,1.0,0.75,0.75,0.5,0.5,1.0,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.6666666666666666,0.75,0.5,1.0,0.75,0.0,0.0,0.25,0.75,0.75,1.0,1.0,0.75,1.0,0.3333333333333333,0.5,0.75,0.5,0.5,0.75,0.75,0.25,0.25,0.75,1.0,0.75,0.0,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.5,0.5,0.5,0.25,0.25,1.0,0.25,1.0,0.25,0.5,0.5,0.75,0.5,1.0,1.0,0.75,0.5,0.75,0.25,0.25,1.0,0.25,0.25,1.0,1.0,0.75,0.0,0.25,0.25,0.75,1.0,0.5,0.75,0.25,0.25,1.0,1.0,0.75,0.3333333333333333,0.75,0.5,0.5,1.0,0.75,0.75,0.75,0.8666666666666667,0.7375886524822695,0.13709677419354838,0.2,0.0,0.5,0.6666666666666666,0.5,0.5,0.5
0.75,0.5,0.25,0.25,0.0,0.25,0.75,0.75,1.0,1.0,1.0,0.5,0.75,0.43999003984063745,0.5353938185443669,0.25,0.75,0.0,0.5,1.0,0.5,0.5,0.75,0.25,0.0,0.75,0.75,0.5,0.25,0.0,0.6341765873015873,1.0,0.75,0.5,0.25,0.25,0.75,0.25,0.25,0.5,0.5,0.75,0.5,0.5,0.0,0.25,0.0,1.0,0.5,0.75,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.75,0.9999999999999999,0.5,0.75,0.5,0.0,0.25,0.5,0.0,0.25,0.5,0.0,1.0,0.5,1.0,1.0,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.0,1.0,0.57331013916501,0.0,0.0,0.0,0.5,1.0,1.0,0.25,0.75,0.0,0.75,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.5,0.6666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,0.0,0.75,1.0,1.0,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.6666666666666666,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.3999999999999999,0.6879432624113475,0.08870967741935482,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,1.0,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,0.5,0.0,0.25,0.25,1.0,0.25,0.5,0.5,0.75,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.0,1.0,1.0,0.75,0.75,0.75,0.25,1.0,0.75,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.25,0.9999999999999999,1.0,0.75,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.75,1.0,0.25,0.25,0.25,0.25,1.0,1.0,0.75,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.25,0.0,0.5,0.75,1.0,0.0,1.0,0.5,0.75,1.0,0.75,0.0,0.75,0.3333333333333333,1.0,0.5,0.75,0.75,0.5,0.75,0.75,0.0,0.0,1.0,0.75,0.75,0.0,0.0,0.5,1.0,1.0,0.5,0.75,0.75,0.25,1.0,0.5,0.0,0.0,0.75,0.25,0.0,1.0,0.5,0.75,0.75,0.5333333333333332,0.7304964539007093,0.15322580645161293,0.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.5
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.5,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.75,0.75,0.25,0.5,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.0,0.0,0.75,0.75,0.5,0.0,0.5,1.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.25,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.5,1.0,0.0,0.25,0.3333333333333333,0.5,0.25,0.5,0.5,0.75,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0.75,0.5,0.5,0.25,1.0,0.0,0.75,0.25,0.0,0.75,0.75,0.5,0.25,0.5,0.5,0.0,0.75,0.0,0.75,0.3333333333333333,1.0,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.5,0.25,0.5,0.75,0.25,0.5,0.75,0.5,0.75,0.5,0.75,0.0,0.25,0.5,0.5,0.5,0.0,0.5,0.75,1.0,1.0,1.0,0.25,1.0,0.1333333333333333,0.7163120567375887,0.21774193548387094,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.75,1.0,0.5,0.0,0.25,0.25,0.75,1.0,0.25,0.25,0.25,0.5,0.75,0.5,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.25,0.25,1.0,1.0,1.0,0.25,0.25,0.75,0.5,0.25,0.0,0.0,0.75,0.25,0.0,1.0,0.75,0.5,0.25,0.5,1.0,0.25,0.0,0.5,1.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.5,0.0,0.9999999999999999,0.0,1.0,0.25,0.75,0.75,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.75,1.0,0.5,0.25,0.5,0.75,0.0,0.25,1.0,0.75,0.5,0.5,1.0,0.25,0.25,0.0,0.5,1.0,0.75,1.0,0.25,1.0,0.0,0.25,1.0,1.0,0.25,0.5,0.5,0.25,1.0,0.5,0.25,0.75,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.75,0.5,0.5,0.5,0.5,0.25,0.33333333333333326,0.822695035460993,0.2741935483870968,0.1,0.0,1.0,0.9999999999999999,0.5,1.0,1.0
1.0,0.75,1.0,0.25,0.25,1.0,0.75,1.0,1.0,0.25,0.25,0.5,0.5,0.5,0.25,0.5,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.5,0.5,0.5389384920634921,0.5,1.0,0.5,0.0,1.0,0.25,1.0,0.5,0.0,0.5,1.0,0.5,0.25,0.5,0.5,0.5,0.75,1.0,0.75,0.25,1.0,0.75,0.25,0.75,1.0,0.5,0.5,0.5,0.75,0.5,0.0,1.0,0.75,0.75,0.9999999999999999,0.5,0.5,0.0,0.0,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.0,0.5,0.25,0.5,0.25,1.0,1.0,1.0,0.5,0.25,0.5,0.0,1.0,1.0,1.0,1.0,0.25,0.5,0.0,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.5,1.0,0.5,0.75,0.25,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,0.1333333333333333,0.801418439716312,0.16935483870967744,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,0.5
1.0,0.5,0.75,0.75,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.0,0.0,0.75,1.0,0.25,0.75,0.75,0.5,0.75,0.5,0.5,0.25,0.75,0.5,0.75,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.25,0.25,0.5,1.0,0.5,1.0,0.25,0.75,0.5,0.75,0.5,0.5,0.5,0.0,0.0,0.5,0.75,0.0,0.25,0.25,0.25,0.75,0.9999999999999999,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.75,1.0,0.75,1.0,0.5,0.5,0.5,0.75,0.5,1.0,0.75,0.25,0.5,0.5,0.25,0.25,0.0,0.75,0.25,1.0,0.0,1.0,0.25,0.25,0.75,1.0,0.0,0.5,0.25,0.25,1.0,0.75,0.75,0.75,1.0,1.0,0.75,1.0,0.25,0.25,0.75,0.5,0.5,0.5,1.0,0.25,0.5,0.0,1.0,0.5,1.0,1.0,0.5,0.75,0.0,0.75,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.25,0.25,0.25,0.5,0.3622465935526753,0.7908804355612866,0.204879439556859,0.1297808764940239,0.0,1.0,0.6666666666666666,0.5,0.5,0.5
1.0,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0.5,0.75,0.75,0.25,1.0,0.75,1.0,1.0,0.25,0.75,0.25,1.0,0.5,0.5,0.75,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5,1.0,0.75,0.75,0.75,0.75,0.0,0.25,0.75,0.5,0.5,0.5,0.75,0.75,0.0,0.25,0.75,0.25,1.0,0.5,0.0,0.25,0.5,0.75,0.0,0.0,0.25,0.5,0.5,0.9999999999999999,1.0,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.0,0.75,0.25,0.25,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.75,0.0,1.0,0.75,0.75,0.0,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.5,0.5,0.25,0.5,0.5,0.25,0.5,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.75,0.5,0.25,0.5,0.5,1.0,1.0,0.5,0.75,0.5,0.75,0.5,0.25,0.5,0.5,0.5,0.0,0.75,0.0,0.0,0.5,0.25,0.25,0.75,0.2666666666666666,0.7659574468085106,0.10483870967741937,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.75,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.25,0.75,0.25,0.75,0.0,0.0,0.25,0.75,0.0,0.0,0.75,1.0,0.5,1.0,0.75,0.25,0.25,1.0,0.25,0.5,0.25,0.5,0.0,1.0,0.0,0.25,0.0,0.75,0.0,0.5,0.25,0.0,0.0,0.75,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.75,0.5,0.25,1.0,1.0,0.25,0.5,0.0,0.25,0.25,0.9999999999999999,1.0,1.0,1.0,0.5,0.25,0.0,0.75,1.0,0.75,0.25,0.5,0.75,1.0,1.0,0.5,0.25,1.0,0.5,0.5,0.25,0.75,0.75,0.75,0.25,1.0,1.0,0.0,0.25,0.25,1.0,0.5,0.75,0.0,1.0,0.5,1.0,0.75,0.75,0.25,0.75,0.5,0.25,0.75,0.5,0.75,1.0,1.0,1.0,0.5,0.75,0.25,0.25,0.75,0.5,0.75,1.0,0.75,0.0,0.25,0.25,0.5,0.5,0.75,1.0,0.75,0.75,0.5,0.75,1.0,0.566468253968254,0.0,0.3333333333333333,0.5,0.0,0.0,1.0,0.25,0.25,0.25,0.2666666666666666,0.7446808510638299,0.09677419354838712,0.1,0.0,1.0,0.9999999999999999,0.5,0.0,0.5
1.0,0.5,0.25,0.0,0.0,1.0,0.5,0.0,0.25,0.0,0.5,1.0,0.75,0.75,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.25,1.0,0.25,0.25,0.25,0.25,0.25,1.0,0.25,0.25,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.25,0.25,0.0,0.25,0.25,0.5,0.25,0.25,0.25,0.5,1.0,1.0,0.25,0.5,0.0,1.0,0.5,0.75,0.0,0.0,0.5,0.5,0.9999999999999999,0.75,0.75,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.5,1.0,0.75,0.5,0.5,0.5,0.25,0.5,1.0,1.0,0.75,0.5,0.75,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.5,0.25,0.25,1.0,0.75,0.25,1.0,0.0,0.5,1.0,0.75,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.25,0.25,0.75,0.5,0.25,0.5,0.5,0.0,0.0,1.0,0.25,0.25,0.75,0.5,0.5,0.75,0.5,0.25,0.5,0.5,0.25,0.0,0.75,0.0,0.5,0.25,0.0,0.5,1.0,0.5333333333333332,0.7801418439716312,0.2903225806451613,0.1,1.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.5,0.5,0.25,0.75,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.5,0.75,1.0,0.0,0.75,0.75,1.0,0.5,0.75,1.0,1.0,0.5,0.25,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.5,0.75,1.0,0.25,1.0,0.5,0.75,0.5,0.5,0.5,0.75,1.0,1.0,0.5,1.0,0.75,0.0,0.75,0.5,0.75,1.0,0.75,1.0,0.9999999999999999,0.0,0.75,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.75,0.25,0.5,1.0,0.5,0.75,0.75,1.0,0.75,0.75,0.25,1.0,0.75,0.5,1.0,0.25,0.0,0.0,0.75,0.0,0.5,0.75,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.75,0.75,0.25,1.0,0.75,0.5,0.75,0.6666666666666666,1.0,0.5,0.75,0.25,1.0,0.75,0.5,0.25,1.0,1.0,0.5,0.75,0.75,1.0,0.75,0.75,0.75,0.0,0.5,0.5,0.25,1.0,1.0,0.5,0.0,0.75,1.0,1.0,0.75,1.0,0.75,0.75,0.33333333333333326,0.7021276595744681,0.14516129032258063,0.1,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.25,0.25,0.5,0.75,1.0,0.5,0.0,0.75,0.5,0.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.25,1.0,0.0,0.25,0.75,0.75,0.0,1.0,0.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,1.0,0.0,1.0,0.25,0.5,0.25,0.75,0.25,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.5,1.0,1.0,1.0,0.75,1.0,0.5,0.25,0.0,1.0,1.0,0.75,1.0,1.0,1.0,0.0,0.75,1.0,0.25,0.5,0.75,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,1.0,0.75,0.5,0.25,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,0.25,0.5,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.75,0.0,0.0,0.5,0.0,1.0,0.75,0.2666666666666666,0.75177304964539,0.15322580645161293,0.2,0.0,1.0,0.9999999999999999,0.5,1.0,0.5
1.0,0.5,0.75,0.75,0.5,0.75,1.0,0.75,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0,0.5,0.25,0.25,0.75,0.25,0.75,1.0,1.0,0.75,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.0,1.0,1.0,0.5,0.0,0.5,0.5,1.0,0.9999999999999999,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.75,0.0,0.75,0.25,0.0,1.0,0.25,0.0,1.0,1.0,0.25,0.25,0.25,1.0,0.25,0.75,1.0,0.75,0.5,0.5,1.0,1.0,0.75,0.75,0.3333333333333333,0.5,1.0,0.5,0.5,0.0,0.25,0.0,0.19999999999999996,0.7234042553191489,0.08064516129032256,0.4,0.0,1.0,0.9999999999999999,0.5,0.5,0.5
1.0,0.5,0.75,0.5,0.25,0.75,0.75,0.75,1.0,0.75,0.5,0.25,0.75,0.5,0.25,0.5,0.75,0.0,1.0,1.0,0.0,0.75,1.0,0.75,0.5,0.0,1.0,1.0,0.75,0.25,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.25,0.25,1.0,0.75,0.75,0.25,0.75,1.0,0.25,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.5,0.75,0.25,0.25,1.0,1.0,1.0,0.9999999999999999,0.5,1.0,0.25,0.5,0.25,0.0,1.0,0.75,0.25,0.0,0.25,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.25,0.25,0.75,1.0,0.5,0.75,0.25,0.75,0.0,0.5,1.0,1.0,0.25,0.5,0.5,0.25,1.0,0.75,0.0,0.5,0.6666666666666666,1.0,0.5,0.75,0.5,0.75,0.25,0.5,0.0,1.0,1.0,0.25,0.5,1.0,1.0,0.25,0.75,0.75,0.5,0.5,0.25,0.75,0.5,0.75,0.5,0.0,0.25,1.0,0.25,0.25,0.75,0.25,0.5,0.2666666666666666,0.6808510638297873,0.04838709677419356,0.0,0.0,1.0,0.9999999999999999,1.0,0.5,1.0
